0, 0, B
0, 1, K
0, 2, B
0, 3, B
0, 4, B
0, 5, K
0, 6, B
0, 7, B
0, 8, B
0, 9, B
0, 10, B
0, 11, K
0, 12, B
0, 13, B
0, 14, B
0, 15, B
0, 16, B
0, 17, B
0, 18, B
0, 19, B
0, 20, K
0, 21, K
0, 22, B
0, 23, B
0, 24, B
0, 25, B
0, 26, B
0, 27, B
0, 28, B
0, 29, B
0, 30, B
0, 31, B
0, 32, B
0, 33, B
0, 34, B
0, 35, B
0, 36, B
0, 37, B
0, 38, B
0, 39, B
0, 40, K
0, 41, K
0, 42, B
0, 43, B
0, 44, K
0, 45, B
0, 46, K
0, 47, K
0, 48, K
0, 49, K
1, 0, B
1, 1, B
1, 2, B
1, 3, K
1, 4, K
1, 5, B
1, 6, B
1, 7, B
1, 8, K
1, 9, B
1, 10, B
1, 11, K
1, 12, B
1, 13, K
1, 14, K
1, 15, B
1, 16, B
1, 17, B
1, 18, B
1, 19, B
1, 20, K
1, 21, B
1, 22, B
1, 23, B
1, 24, B
1, 25, B
1, 26, K
1, 27, B
1, 28, K
1, 29, B
1, 30, B
1, 31, B
1, 32, B
1, 33, B
1, 34, B
1, 35, B
1, 36, K
1, 37, B
1, 38, B
1, 39, B
1, 40, B
1, 41, K
1, 42, B
1, 43, B
1, 44, B
1, 45, B
1, 46, B
1, 47, B
1, 48, K
1, 49, B
2, 0, B
2, 1, K
2, 2, K
2, 3, B
2, 4, B
2, 5, K
2, 6, K
2, 7, K
2, 8, B
2, 9, K
2, 10, B
2, 11, B
2, 12, B
2, 13, B
2, 14, B
2, 15, B
2, 16, B
2, 17, B
2, 18, K
2, 19, B
2, 20, B
2, 21, B
2, 22, B
2, 23, B
2, 24, B
2, 25, B
2, 26, B
2, 27, B
2, 28, K
2, 29, B
2, 30, B
2, 31, B
2, 32, B
2, 33, B
2, 34, B
2, 35, B
2, 36, B
2, 37, B
2, 38, B
2, 39, B
2, 40, B
2, 41, K
2, 42, B
2, 43, K
2, 44, K
2, 45, B
2, 46, K
2, 47, K
2, 48, B
2, 49, B
3, 0, B
3, 1, B
3, 2, B
3, 3, B
3, 4, B
3, 5, B
3, 6, B
3, 7, B
3, 8, B
3, 9, B
3, 10, B
3, 11, B
3, 12, B
3, 13, K
3, 14, K
3, 15, B
3, 16, B
3, 17, B
3, 18, B
3, 19, K
3, 20, B
3, 21, B
3, 22, B
3, 23, K
3, 24, B
3, 25, B
3, 26, B
3, 27, B
3, 28, K
3, 29, K
3, 30, B
3, 31, B
3, 32, K
3, 33, B
3, 34, B
3, 35, B
3, 36, K
3, 37, B
3, 38, K
3, 39, K
3, 40, B
3, 41, B
3, 42, B
3, 43, K
3, 44, B
3, 45, B
3, 46, B
3, 47, K
3, 48, K
3, 49, B
4, 0, K
4, 1, B
4, 2, B
4, 3, K
4, 4, B
4, 5, B
4, 6, K
4, 7, B
4, 8, B
4, 9, K
4, 10, K
4, 11, K
4, 12, B
4, 13, B
4, 14, B
4, 15, K
4, 16, B
4, 17, B
4, 18, B
4, 19, B
4, 20, K
4, 21, K
4, 22, K
4, 23, B
4, 24, K
4, 25, B
4, 26, B
4, 27, B
4, 28, B
4, 29, K
4, 30, B
4, 31, B
4, 32, B
4, 33, B
4, 34, B
4, 35, B
4, 36, B
4, 37, B
4, 38, B
4, 39, K
4, 40, B
4, 41, B
4, 42, B
4, 43, B
4, 44, B
4, 45, B
4, 46, K
4, 47, B
4, 48, K
4, 49, B
5, 0, B
5, 1, B
5, 2, B
5, 3, B
5, 4, B
5, 5, B
5, 6, B
5, 7, B
5, 8, B
5, 9, B
5, 10, B
5, 11, B
5, 12, B
5, 13, B
5, 14, K
5, 15, B
5, 16, K
5, 17, B
5, 18, B
5, 19, B
5, 20, B
5, 21, B
5, 22, K
5, 23, B
5, 24, B
5, 25, B
5, 26, B
5, 27, B
5, 28, K
5, 29, B
5, 30, B
5, 31, B
5, 32, B
5, 33, B
5, 34, K
5, 35, B
5, 36, K
5, 37, B
5, 38, K
5, 39, B
5, 40, K
5, 41, B
5, 42, K
5, 43, B
5, 44, K
5, 45, B
5, 46, B
5, 47, B
5, 48, B
5, 49, B
6, 0, B
6, 1, K
6, 2, B
6, 3, B
6, 4, K
6, 5, B
6, 6, B
6, 7, B
6, 8, B
6, 9, K
6, 10, B
6, 11, B
6, 12, B
6, 13, B
6, 14, B
6, 15, B
6, 16, B
6, 17, B
6, 18, K
6, 19, B
6, 20, B
6, 21, B
6, 22, K
6, 23, K
6, 24, B
6, 25, B
6, 26, B
6, 27, K
6, 28, B
6, 29, B
6, 30, B
6, 31, B
6, 32, K
6, 33, K
6, 34, B
6, 35, K
6, 36, B
6, 37, K
6, 38, K
6, 39, K
6, 40, B
6, 41, B
6, 42, B
6, 43, B
6, 44, B
6, 45, K
6, 46, B
6, 47, B
6, 48, B
6, 49, B
7, 0, B
7, 1, K
7, 2, B
7, 3, K
7, 4, B
7, 5, B
7, 6, B
7, 7, B
7, 8, B
7, 9, B
7, 10, K
7, 11, B
7, 12, K
7, 13, B
7, 14, B
7, 15, B
7, 16, B
7, 17, K
7, 18, K
7, 19, B
7, 20, B
7, 21, B
7, 22, K
7, 23, K
7, 24, B
7, 25, B
7, 26, B
7, 27, B
7, 28, B
7, 29, B
7, 30, B
7, 31, B
7, 32, B
7, 33, K
7, 34, K
7, 35, B
7, 36, B
7, 37, K
7, 38, B
7, 39, K
7, 40, K
7, 41, B
7, 42, B
7, 43, B
7, 44, B
7, 45, B
7, 46, K
7, 47, B
7, 48, K
7, 49, K
8, 0, B
8, 1, B
8, 2, B
8, 3, B
8, 4, B
8, 5, B
8, 6, B
8, 7, B
8, 8, B
8, 9, B
8, 10, B
8, 11, B
8, 12, K
8, 13, B
8, 14, B
8, 15, K
8, 16, B
8, 17, K
8, 18, B
8, 19, K
8, 20, K
8, 21, B
8, 22, B
8, 23, B
8, 24, B
8, 25, K
8, 26, B
8, 27, B
8, 28, B
8, 29, B
8, 30, B
8, 31, B
8, 32, K
8, 33, B
8, 34, B
8, 35, K
8, 36, B
8, 37, K
8, 38, K
8, 39, B
8, 40, K
8, 41, K
8, 42, B
8, 43, K
8, 44, K
8, 45, K
8, 46, B
8, 47, B
8, 48, B
8, 49, B
9, 0, B
9, 1, B
9, 2, K
9, 3, B
9, 4, B
9, 5, K
9, 6, B
9, 7, B
9, 8, K
9, 9, K
9, 10, K
9, 11, B
9, 12, K
9, 13, B
9, 14, B
9, 15, B
9, 16, B
9, 17, B
9, 18, B
9, 19, B
9, 20, B
9, 21, B
9, 22, B
9, 23, K
9, 24, B
9, 25, K
9, 26, K
9, 27, B
9, 28, B
9, 29, B
9, 30, K
9, 31, B
9, 32, B
9, 33, B
9, 34, B
9, 35, B
9, 36, B
9, 37, B
9, 38, B
9, 39, B
9, 40, B
9, 41, B
9, 42, B
9, 43, B
9, 44, B
9, 45, B
9, 46, B
9, 47, B
9, 48, K
9, 49, B
10, 0, B
10, 1, K
10, 2, K
10, 3, B
10, 4, B
10, 5, B
10, 6, B
10, 7, B
10, 8, B
10, 9, K
10, 10, B
10, 11, K
10, 12, B
10, 13, B
10, 14, K
10, 15, B
10, 16, B
10, 17, B
10, 18, B
10, 19, B
10, 20, K
10, 21, B
10, 22, K
10, 23, K
10, 24, K
10, 25, B
10, 26, B
10, 27, B
10, 28, B
10, 29, B
10, 30, B
10, 31, B
10, 32, B
10, 33, K
10, 34, B
10, 35, B
10, 36, K
10, 37, K
10, 38, B
10, 39, B
10, 40, B
10, 41, B
10, 42, B
10, 43, B
10, 44, B
10, 45, B
10, 46, K
10, 47, K
10, 48, K
10, 49, K
11, 0, K
11, 1, K
11, 2, B
11, 3, B
11, 4, B
11, 5, B
11, 6, K
11, 7, B
11, 8, B
11, 9, B
11, 10, B
11, 11, B
11, 12, K
11, 13, B
11, 14, K
11, 15, B
11, 16, K
11, 17, K
11, 18, B
11, 19, K
11, 20, K
11, 21, B
11, 22, K
11, 23, B
11, 24, B
11, 25, B
11, 26, K
11, 27, B
11, 28, K
11, 29, K
11, 30, B
11, 31, K
11, 32, B
11, 33, B
11, 34, B
11, 35, B
11, 36, B
11, 37, B
11, 38, B
11, 39, B
11, 40, K
11, 41, B
11, 42, B
11, 43, B
11, 44, K
11, 45, B
11, 46, B
11, 47, K
11, 48, B
11, 49, B
12, 0, B
12, 1, B
12, 2, B
12, 3, B
12, 4, K
12, 5, B
12, 6, K
12, 7, B
12, 8, K
12, 9, B
12, 10, B
12, 11, K
12, 12, B
12, 13, B
12, 14, K
12, 15, B
12, 16, B
12, 17, K
12, 18, B
12, 19, B
12, 20, B
12, 21, B
12, 22, K
12, 23, K
12, 24, B
12, 25, B
12, 26, B
12, 27, B
12, 28, K
12, 29, B
12, 30, K
12, 31, K
12, 32, B
12, 33, B
12, 34, B
12, 35, B
12, 36, K
12, 37, K
12, 38, B
12, 39, B
12, 40, K
12, 41, B
12, 42, K
12, 43, K
12, 44, B
12, 45, B
12, 46, B
12, 47, B
12, 48, K
12, 49, B
13, 0, B
13, 1, B
13, 2, B
13, 3, B
13, 4, K
13, 5, K
13, 6, B
13, 7, K
13, 8, B
13, 9, B
13, 10, B
13, 11, B
13, 12, K
13, 13, B
13, 14, B
13, 15, B
13, 16, B
13, 17, B
13, 18, B
13, 19, B
13, 20, B
13, 21, B
13, 22, B
13, 23, B
13, 24, B
13, 25, B
13, 26, B
13, 27, K
13, 28, B
13, 29, B
13, 30, B
13, 31, B
13, 32, B
13, 33, B
13, 34, B
13, 35, B
13, 36, K
13, 37, K
13, 38, B
13, 39, B
13, 40, B
13, 41, K
13, 42, K
13, 43, B
13, 44, K
13, 45, K
13, 46, B
13, 47, K
13, 48, K
13, 49, B
14, 0, B
14, 1, B
14, 2, B
14, 3, K
14, 4, B
14, 5, B
14, 6, K
