0, 0, K
0, 1, B
0, 2, B
0, 3, K
0, 4, B
0, 5, B
0, 6, B
0, 7, B
0, 8, K
0, 9, B
0, 10, B
0, 11, K
0, 12, B
0, 13, B
0, 14, K
0, 15, B
0, 16, B
0, 17, B
0, 18, B
0, 19, B
0, 20, B
0, 21, K
0, 22, B
0, 23, K
0, 24, K
0, 25, B
0, 26, B
0, 27, K
0, 28, B
0, 29, K
0, 30, B
0, 31, K
0, 32, B
0, 33, B
0, 34, B
0, 35, B
0, 36, B
0, 37, B
0, 38, B
0, 39, B
0, 40, B
0, 41, B
0, 42, B
0, 43, K
0, 44, B
0, 45, B
0, 46, K
0, 47, K
0, 48, B
0, 49, B
1, 0, B
1, 1, K
1, 2, K
1, 3, K
1, 4, K
1, 5, B
1, 6, B
1, 7, B
1, 8, K
1, 9, B
1, 10, K
1, 11, B
1, 12, B
1, 13, B
1, 14, B
1, 15, B
1, 16, B
1, 17, B
1, 18, K
1, 19, B
1, 20, B
1, 21, B
1, 22, B
1, 23, B
1, 24, B
1, 25, K
1, 26, K
1, 27, B
1, 28, B
1, 29, K
1, 30, B
1, 31, B
1, 32, K
1, 33, B
1, 34, B
1, 35, K
1, 36, K
1, 37, B
1, 38, K
1, 39, B
1, 40, K
1, 41, B
1, 42, B
1, 43, B
1, 44, B
1, 45, B
1, 46, B
1, 47, K
1, 48, B
1, 49, B
2, 0, K
2, 1, B
2, 2, B
2, 3, B
2, 4, B
2, 5, B
2, 6, B
2, 7, B
2, 8, B
2, 9, K
2, 10, B
2, 11, B
2, 12, K
2, 13, K
2, 14, B
2, 15, B
2, 16, K
2, 17, K
2, 18, K
2, 19, B
2, 20, B
2, 21, K
2, 22, B
2, 23, K
2, 24, B
2, 25, B
2, 26, B
2, 27, B
2, 28, B
2, 29, K
2, 30, B
2, 31, B
2, 32, B
2, 33, B
2, 34, B
2, 35, B
2, 36, B
2, 37, K
2, 38, K
2, 39, B
2, 40, B
2, 41, B
2, 42, B
2, 43, B
2, 44, B
2, 45, B
2, 46, K
2, 47, B
2, 48, B
2, 49, B
3, 0, B
3, 1, B
3, 2, B
3, 3, B
3, 4, B
3, 5, B
3, 6, B
3, 7, B
3, 8, K
3, 9, B
3, 10, B
3, 11, B
3, 12, K
3, 13, K
3, 14, K
3, 15, B
3, 16, K
3, 17, B
3, 18, B
3, 19, B
3, 20, B
3, 21, K
3, 22, B
3, 23, B
3, 24, B
3, 25, K
3, 26, B
3, 27, B
3, 28, K
3, 29, B
3, 30, K
3, 31, K
3, 32, B
3, 33, B
3, 34, B
3, 35, K
3, 36, K
3, 37, K
3, 38, B
3, 39, B
3, 40, B
3, 41, B
3, 42, B
3, 43, B
3, 44, B
3, 45, B
3, 46, B
3, 47, K
3, 48, K
3, 49, K
4, 0, B
4, 1, B
4, 2, B
4, 3, B
4, 4, K
4, 5, B
4, 6, B
4, 7, B
4, 8, B
4, 9, B
4, 10, B
4, 11, B
4, 12, B
4, 13, B
4, 14, B
4, 15, B
4, 16, K
4, 17, B
4, 18, B
4, 19, B
4, 20, B
4, 21, B
4, 22, B
4, 23, B
4, 24, B
4, 25, K
4, 26, B
4, 27, B
4, 28, B
4, 29, B
4, 30, B
4, 31, K
4, 32, B
4, 33, B
4, 34, B
4, 35, B
4, 36, B
4, 37, K
4, 38, B
4, 39, B
4, 40, K
4, 41, B
4, 42, B
4, 43, K
4, 44, K
4, 45, B
4, 46, K
4, 47, K
4, 48, B
4, 49, B
5, 0, B
5, 1, B
5, 2, B
5, 3, B
5, 4, B
5, 5, B
5, 6, K
5, 7, B
5, 8, B
5, 9, B
5, 10, B
5, 11, B
5, 12, B
5, 13, B
5, 14, B
5, 15, B
5, 16, B
5, 17, B
5, 18, B
5, 19, K
5, 20, K
5, 21, B
5, 22, B
5, 23, K
5, 24, B
5, 25, K
5, 26, K
5, 27, K
5, 28, B
5, 29, B
5, 30, K
5, 31, K
5, 32, B
5, 33, K
5, 34, B
5, 35, K
5, 36, K
5, 37, B
5, 38, K
5, 39, K
5, 40, B
5, 41, B
5, 42, B
5, 43, B
5, 44, B
5, 45, K
5, 46, B
5, 47, B
5, 48, B
5, 49, B
6, 0, B
6, 1, B
6, 2, K
6, 3, B
6, 4, B
6, 5, B
6, 6, B
6, 7, B
6, 8, B
6, 9, B
6, 10, B
6, 11, B
6, 12, B
6, 13, B
6, 14, B
6, 15, K
6, 16, B
6, 17, B
6, 18, B
6, 19, B
6, 20, B
6, 21, B
6, 22, B
6, 23, K
6, 24, B
6, 25, B
6, 26, B
6, 27, K
6, 28, B
6, 29, B
6, 30, K
6, 31, B
6, 32, B
6, 33, B
6, 34, B
6, 35, B
6, 36, B
6, 37, B
6, 38, B
6, 39, B
6, 40, B
6, 41, B
6, 42, B
6, 43, B
6, 44, B
6, 45, K
6, 46, K
6, 47, B
6, 48, B
6, 49, B
7, 0, B
7, 1, B
7, 2, B
7, 3, B
7, 4, K
7, 5, B
7, 6, B
7, 7, K
7, 8, K
7, 9, B
7, 10, B
7, 11, B
7, 12, B
7, 13, B
7, 14, B
7, 15, B
7, 16, B
7, 17, B
7, 18, B
7, 19, K
7, 20, B
7, 21, B
7, 22, K
7, 23, K
7, 24, B
7, 25, B
7, 26, K
7, 27, B
7, 28, B
7, 29, B
7, 30, B
7, 31, B
7, 32, B
7, 33, B
7, 34, K
7, 35, B
7, 36, K
7, 37, B
7, 38, K
7, 39, B
7, 40, B
7, 41, B
7, 42, B
7, 43, B
7, 44, B
7, 45, K
7, 46, K
7, 47, B
7, 48, B
7, 49, B
8, 0, K
8, 1, K
8, 2, B
8, 3, B
8, 4, K
8, 5, K
8, 6, K
8, 7, B
8, 8, K
8, 9, B
8, 10, B
8, 11, B
8, 12, B
8, 13, B
8, 14, B
8, 15, K
8, 16, B
8, 17, B
8, 18, B
8, 19, K
8, 20, B
8, 21, B
8, 22, K
8, 23, B
8, 24, B
8, 25, K
8, 26, B
8, 27, B
8, 28, K
8, 29, B
8, 30, K
8, 31, K
8, 32, B
8, 33, B
8, 34, B
8, 35, B
8, 36, B
8, 37, K
8, 38, K
8, 39, K
8, 40, B
8, 41, B
8, 42, K
8, 43, B
8, 44, B
8, 45, B
8, 46, B
8, 47, B
8, 48, B
8, 49, B
9, 0, B
9, 1, B
9, 2, B
9, 3, K
9, 4, B
9, 5, B
9, 6, B
9, 7, B
9, 8, B
9, 9, B
9, 10, K
9, 11, B
9, 12, B
9, 13, B
9, 14, B
9, 15, B
9, 16, B
9, 17, B
9, 18, K
9, 19, B
9, 20, B
9, 21, B
9, 22, K
9, 23, B
9, 24, B
9, 25, K
9, 26, B
9, 27, B
9, 28, B
9, 29, B
9, 30, B
9, 31, B
9, 32, B
9, 33, K
9, 34, B
9, 35, K
9, 36, K
9, 37, B
9, 38, B
9, 39, B
9, 40, K
9, 41, B
9, 42, B
9, 43, K
9, 44, B
9, 45, B
9, 46, B
9, 47, B
9, 48, B
9, 49, B
10, 0, B
10, 1, K
10, 2, B
10, 3, K
10, 4, B
10, 5, B
10, 6, B
10, 7, B
10, 8, B
10, 9, B
10, 10, B
10, 11, B
10, 12, B
10, 13, B
10, 14, B
10, 15, B
10, 16, B
10, 17, K
10, 18, B
10, 19, B
10, 20, B
10, 21, B
10, 22, B
10, 23, B
10, 24, K
10, 25, B
10, 26, B
10, 27, B
10, 28, B
10, 29, B
10, 30, B
10, 31, B
10, 32, B
10, 33, B
10, 34, B
10, 35, B
10, 36, B
10, 37, B
10, 38, B
10, 39, B
10, 40, B
10, 41, K
10, 42, B
10, 43, B
10, 44, B
10, 45, K
10, 46, B
10, 47, B
10, 48, B
10, 49, B
11, 0, B
11, 1, B
11, 2, B
11, 3, B
11, 4, B
11, 5, B
11, 6, B
11, 7, B
11, 8, B
11, 9, B
11, 10, B
11, 11, B
11, 12, B
11, 13, B
11, 14, K
11, 15, K
11, 16, B
11, 17, K
11, 18, B
11, 19, B
11, 20, B
11, 21, B
11, 22, B
11, 23, B
11, 24, B
11, 25, B
11, 26, B
11, 27, B
11, 28, B
11, 29, B
11, 30, K
11, 31, B
11, 32, B
11, 33, B
11, 34, B
11, 35, B
11, 36, B
11, 37, K
11, 38, B
11, 39, B
11, 40, B
11, 41, K
11, 42, B
11, 43, K
11, 44, B
11, 45, B
11, 46, B
11, 47, B
11, 48, B
11, 49, B
12, 0, B
12, 1, B
12, 2, K
12, 3, B
12, 4, B
12, 5, B
12, 6, K
12, 7, K
12, 8, K
12, 9, K
12, 10, K
12, 11, K
12, 12, B
12, 13, K
12, 14, B
12, 15, B
12, 16, B
12, 17, B
12, 18, K
12, 19, B
12, 20, B
12, 21, B
12, 22, B
12, 23, B
12, 24, B
12, 25, K
12, 26, K
12, 27, K
12, 28, B
12, 29, K
12, 30, B
12, 31, K
12, 32, B
12, 33, B
12, 34, B
12, 35, B
12, 36, B
12, 37, K
12, 38, B
12, 39, B
12, 40, K
12, 41, B
12, 42, B
12, 43, B
12, 44, B
12, 45, B
12, 46, B
12, 47, B
12, 48, B
12, 49, K
13, 0, B
13, 1, B
13, 2, K
13, 3, B
13, 4, B
13, 5, K
13, 6, K
13, 7, B
13, 8, K
13, 9, B
13, 10, B
13, 11, B
13, 12, B
13, 13, K
13, 14, B
13, 15, K
13, 16, K
13, 17, B
13, 18, K
13, 19, B
13, 20, B
13, 21, K
13, 22, B
13, 23, K
13, 24, B
13, 25, B
13, 26, B
13, 27, K
13, 28, K
13, 29, B
13, 30, B
13, 31, B
13, 32, B
13, 33, B
13, 34, K
13, 35, B
13, 36, B
13, 37, B
13, 38, B
13, 39, B
13, 40, B
13, 41, B
13, 42, B
13, 43, B
13, 44, B
13, 45, B
13, 46, K
13, 47, B
13, 48, K
13, 49, B
14, 0, B
14, 1, B
14, 2, B
14, 3, K
14, 4, K
14, 5, K
14, 6, K
14, 7, K
14, 8, B
14, 9, B
14, 10, B
14, 11, B
14, 12, B
14, 13, B
14, 14, K
14, 15, K
14, 16, B
14, 17, B
14, 18, B
14, 19, B
14, 20, B
14, 21, B
14, 22, B
14, 23, B
14, 24, B
14, 25, K
14, 26, B
14, 27, B
14, 28, B
14, 29, B
14, 30, K
14, 31, B
14, 32, K
14, 33, K
14, 34, B
14, 35, B
14, 36, B
14, 37, B
14, 38, B
14, 39, B
14, 40, B
14, 41, K
14, 42, B
14, 43, B
14, 44, B
14, 45, K
14, 46, B
14, 47, B
14, 48, B
14, 49, B
15, 0, B
15, 1, B
15, 2, B
15, 3, K
15, 4, B
15, 5, K
15, 6, B
15, 7, B
15, 8, B
15, 9, K
15, 10, B
15, 11, B
15, 12, B
15, 13, B
15, 14, B
15, 15, B
15, 16, B
15, 17, K
15, 18, K
15, 19, B
15, 20, K
15, 21, B
15, 22, B
15, 23, B
15, 24, K
15, 25, B
15, 26, B
15, 27, B
15, 28, B
15, 29, B
15, 30, B
15, 31, K
15, 32, K
15, 33, B
15, 34, B
15, 35, B
15, 36, B
15, 37, B
15, 38, K
15, 39, K
15, 40, B
15, 41, K
15, 42, B
15, 43, K
15, 44, B
15, 45, B
15, 46, B
15, 47, B
15, 48, K
15, 49, K
16, 0, K
16, 1, B
16, 2, B
16, 3, B
16, 4, K
16, 5, B
16, 6, B
16, 7, B
16, 8, B
16, 9, B
16, 10, K
16, 11, B
16, 12, B
16, 13, B
16, 14, K
16, 15, B
16, 16, K
